county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
10001,DELAWARE,DE,KENT,s,s,DE,KENT,-0.08950731281153143
10003,DELAWARE,DE,NEW CASTLE,m,m,DE,NEW CASTLE,-0.07589776342904336
10005,DELAWARE,DE,SUSSEX,s,s,DE,SUSSEX,-0.10711889742214643
1001,ALABAMA,AL,AUTAUGA,xs,xs,AL,AUTAUGA,-0.04578479507598132
1003,ALABAMA,AL,BALDWIN,s,s,AL,BALDWIN,-0.03397768490172981
1005,ALABAMA,AL,BARBOUR,xs,xs,AL,BARBOUR,0.02094231575430979
1007,ALABAMA,AL,BIBB,xs,xs,AL,BIBB,0.025743377866053962
1009,ALABAMA,AL,BLOUNT,xs,xs,AL,BLOUNT,-0.009068449944219292
1011,ALABAMA,AL,BULLOCK,xs,xs,AL,BULLOCK,0.008840059225221075
1013,ALABAMA,AL,BUTLER,xs,xs,AL,BUTLER,0.022794132415205948
1015,ALABAMA,AL,CALHOUN,s,s,AL,CALHOUN,-0.019942121822787817
1017,ALABAMA,AL,CHAMBERS,xs,xs,AL,CHAMBERS,0.0081123251098153
1019,ALABAMA,AL,CHEROKEE,xs,xs,AL,CHEROKEE,0.03829334191988376
1021,ALABAMA,AL,CHILTON,xs,xs,AL,CHILTON,0.011318486025825525
1023,ALABAMA,AL,CHOCTAW,xs,xs,AL,CHOCTAW,0.01989325687784821
1025,ALABAMA,AL,CLARKE,xs,xs,AL,CLARKE,0.012706393062229246
1027,ALABAMA,AL,CLAY,xs,xs,AL,CLAY,0.02032436162870943
1029,ALABAMA,AL,CLEBURNE,xs,xs,AL,CLEBURNE,0.03327715633004136
1031,ALABAMA,AL,COFFEE,xs,xs,AL,COFFEE,-0.03040438250338573
1033,ALABAMA,AL,COLBERT,xs,xs,AL,COLBERT,0.01079532995560073
1035,ALABAMA,AL,CONECUH,xs,xs,AL,CONECUH,0.022269069977744367
1037,ALABAMA,AL,COOSA,xs,xs,AL,COOSA,0.030459684953711652
1039,ALABAMA,AL,COVINGTON,xs,xs,AL,COVINGTON,-0.0018367069280887938
1041,ALABAMA,AL,CRENSHAW,xs,xs,AL,CRENSHAW,0.023558830665190933
1043,ALABAMA,AL,CULLMAN,xs,xs,AL,CULLMAN,0.0034626660096575
1045,ALABAMA,AL,DALE,xs,xs,AL,DALE,-0.03838187072344873
1047,ALABAMA,AL,DALLAS,xs,xs,AL,DALLAS,-0.00039184952978055243
1049,ALABAMA,AL,DEKALB,xs,xs,AL,DEKALB,0.009277459652287323
1051,ALABAMA,AL,ELMORE,xs,xs,AL,ELMORE,-0.03255575139827388
1053,ALABAMA,AL,ESCAMBIA,xs,xs,AL,ESCAMBIA,0.014998034371090874
1055,ALABAMA,AL,ETOWAH,s,s,AL,ETOWAH,0.005904281873465644
1057,ALABAMA,AL,FAYETTE,xs,xs,AL,FAYETTE,0.02506190851278045
1059,ALABAMA,AL,FRANKLIN,xs,xs,AL,FRANKLIN,0.05534975374922935
1061,ALABAMA,AL,GENEVA,xs,xs,AL,GENEVA,0.01730913803012002
1063,ALABAMA,AL,GREENE,xs,xs,AL,GREENE,0.02045768603553344
1065,ALABAMA,AL,HALE,xs,xs,AL,HALE,0.013051199697713955
1067,ALABAMA,AL,HENRY,xs,xs,AL,HENRY,0.016531577173474865
1069,ALABAMA,AL,HOUSTON,xs,xs,AL,HOUSTON,-0.043877196929643036
1071,ALABAMA,AL,JACKSON,xs,xs,AL,JACKSON,0.055473020503432835
1073,ALABAMA,AL,JEFFERSON,m,m,AL,JEFFERSON,-0.05881952836073347
1075,ALABAMA,AL,LAMAR,xs,xs,AL,LAMAR,0.03517402294691152
1077,ALABAMA,AL,LAUDERDALE,xs,xs,AL,LAUDERDALE,-0.007372262799754226
1079,ALABAMA,AL,LAWRENCE,xs,xs,AL,LAWRENCE,0.06050155731423312
1081,ALABAMA,AL,LEE,s,s,AL,LEE,-0.02516962512594284
1083,ALABAMA,AL,LIMESTONE,s,s,AL,LIMESTONE,-0.06052405900212199
1085,ALABAMA,AL,LOWNDES,xs,xs,AL,LOWNDES,0.009766764422742269
1087,ALABAMA,AL,MACON,xs,xs,AL,MACON,0.03302751522610181
1089,ALABAMA,AL,MADISON,m,m,AL,MADISON,-0.08384998891713764
1091,ALABAMA,AL,MARENGO,xs,xs,AL,MARENGO,0.021443472920174976
1093,ALABAMA,AL,MARION,xs,xs,AL,MARION,0.02000129547546159
1095,ALABAMA,AL,MARSHALL,xs,xs,AL,MARSHALL,-0.0013999811689904273
1097,ALABAMA,AL,MOBILE,m,m,AL,MOBILE,-0.013895381957640854
1099,ALABAMA,AL,MONROE,xs,xs,AL,MONROE,0.016165295081469883
11001,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,m,m,DC,DISTRICT OF COLUMBIA,0.00023974525999370666
1101,ALABAMA,AL,MONTGOMERY,s,s,AL,MONTGOMERY,-0.055050582545273175
1103,ALABAMA,AL,MORGAN,s,s,AL,MORGAN,-0.02599134884616816
1105,ALABAMA,AL,PERRY,xs,xs,AL,PERRY,-0.02408815553142052
1107,ALABAMA,AL,PICKENS,xs,xs,AL,PICKENS,0.00707531114536894
1109,ALABAMA,AL,PIKE,xs,xs,AL,PIKE,-0.026426831135382994
1111,ALABAMA,AL,RANDOLPH,xs,xs,AL,RANDOLPH,0.05504751467752356
1113,ALABAMA,AL,RUSSELL,xs,xs,AL,RUSSELL,-0.04478763161339852
1115,ALABAMA,AL,ST. CLAIR,xs,xs,AL,ST. CLAIR,-0.03915335196290215
1117,ALABAMA,AL,SHELBY,s,s,AL,SHELBY,-0.09030018221352004
1119,ALABAMA,AL,SUMTER,xs,xs,AL,SUMTER,0.008863149270964987
1121,ALABAMA,AL,TALLADEGA,xs,xs,AL,TALLADEGA,0.0008541424044511414
1123,ALABAMA,AL,TALLAPOOSA,xs,xs,AL,TALLAPOOSA,0.01930960299290646
1125,ALABAMA,AL,TUSCALOOSA,s,s,AL,TUSCALOOSA,-0.04492621839299887
1127,ALABAMA,AL,WALKER,xs,xs,AL,WALKER,0.008342274790238302
1129,ALABAMA,AL,WASHINGTON,xs,xs,AL,WASHINGTON,0.05526789480513766
1131,ALABAMA,AL,WILCOX,xs,xs,AL,WILCOX,0.05006945399353402
1133,ALABAMA,AL,WINSTON,xs,xs,AL,WINSTON,0.006935257183925514
12001,FLORIDA,FL,ALACHUA,s,s,FL,ALACHUA,-0.04615786640618735
12003,FLORIDA,FL,BAKER,xs,xs,FL,BAKER,0.05470837225553771
12005,FLORIDA,FL,BAY,s,s,FL,BAY,-0.026739352901066438
12007,FLORIDA,FL,BRADFORD,xs,xs,FL,BRADFORD,0.031221234526794872
12009,FLORIDA,FL,BREVARD,l,l,FL,BREVARD,-0.03304978072488465
12011,FLORIDA,FL,BROWARD,xl,xl,FL,BROWARD,0.05347091289125583
12013,FLORIDA,FL,CALHOUN,xs,xs,FL,CALHOUN,0.06147222426751575
12015,FLORIDA,FL,CHARLOTTE,s,s,FL,CHARLOTTE,-0.011600632041425307
12017,FLORIDA,FL,CITRUS,s,s,FL,CITRUS,0.013152309100074533
12019,FLORIDA,FL,CLAY,s,s,FL,CLAY,-0.07163887024090743
12021,FLORIDA,FL,COLLIER,m,m,FL,COLLIER,-0.01261672850025855
12023,FLORIDA,FL,COLUMBIA,xs,xs,FL,COLUMBIA,0.006872311889707494
12027,FLORIDA,FL,DESOTO,xs,xs,FL,DESOTO,0.04320819541488835
12029,FLORIDA,FL,DIXIE,xs,xs,FL,DIXIE,0.028416184544196477
12031,FLORIDA,FL,DUVAL,l,l,FL,DUVAL,-0.05192825290284725
12033,FLORIDA,FL,ESCAMBIA,m,m,FL,ESCAMBIA,-0.05448538050702087
12035,FLORIDA,FL,FLAGLER,s,s,FL,FLAGLER,0.0018889134203404767
12037,FLORIDA,FL,FRANKLIN,xs,xs,FL,FRANKLIN,-0.02279656385390738
12039,FLORIDA,FL,GADSDEN,xs,xs,FL,GADSDEN,0.009357252574714592
12041,FLORIDA,FL,GILCHRIST,xs,xs,FL,GILCHRIST,0.012333027173053401
12043,FLORIDA,FL,GLADES,xs,xs,FL,GLADES,0.06530447138788725
12045,FLORIDA,FL,GULF,xs,xs,FL,GULF,0.010838352040764665
12047,FLORIDA,FL,HAMILTON,xs,xs,FL,HAMILTON,0.03579910655382351
12049,FLORIDA,FL,HARDEE,xs,xs,FL,HARDEE,0.04279160554448663
12051,FLORIDA,FL,HENDRY,xs,xs,FL,HENDRY,0.08791157638875852
12053,FLORIDA,FL,HERNANDO,s,s,FL,HERNANDO,0.012262234298953678
12055,FLORIDA,FL,HIGHLANDS,s,s,FL,HIGHLANDS,0.023594335313740944
12057,FLORIDA,FL,HILLSBOROUGH,l,l,FL,HILLSBOROUGH,-0.0001262206064995136
12059,FLORIDA,FL,HOLMES,xs,xs,FL,HOLMES,0.010431247985232872
12061,FLORIDA,FL,INDIAN RIVER,s,s,FL,INDIAN RIVER,-0.02897777996528672
12063,FLORIDA,FL,JACKSON,xs,xs,FL,JACKSON,0.015488616562305546
12065,FLORIDA,FL,JEFFERSON,xs,xs,FL,JEFFERSON,0.017984659614742125
12067,FLORIDA,FL,LAFAYETTE,xs,xs,FL,LAFAYETTE,0.04027889892404346
12069,FLORIDA,FL,LAKE,m,m,FL,LAKE,-0.030411652565182523
12071,FLORIDA,FL,LEE,l,l,FL,LEE,-0.012357834237953919
12073,FLORIDA,FL,LEON,m,m,FL,LEON,-0.03131770372355458
12075,FLORIDA,FL,LEVY,xs,xs,FL,LEVY,0.008334089352625307
12077,FLORIDA,FL,LIBERTY,xs,xs,FL,LIBERTY,0.03029550169991524
12079,FLORIDA,FL,MADISON,xs,xs,FL,MADISON,0.03919862767292287
12081,FLORIDA,FL,MANATEE,m,m,FL,MANATEE,-0.011163887961575553
12083,FLORIDA,FL,MARION,m,m,FL,MARION,-0.002948542333356896
12085,FLORIDA,FL,MARTIN,s,s,FL,MARTIN,-0.022429187091966396
12086,FLORIDA,FL,MIAMI-DADE,xl,xl,FL,MIAMI-DADE,0.22250240666024035
12087,FLORIDA,FL,MONROE,s,s,FL,MONROE,0.010321207790076281
12089,FLORIDA,FL,NASSAU,s,s,FL,NASSAU,-0.042874341344926015
12091,FLORIDA,FL,OKALOOSA,s,s,FL,OKALOOSA,-0.08563739621673494
12093,FLORIDA,FL,OKEECHOBEE,xs,xs,FL,OKEECHOBEE,0.048478118823654937
12095,FLORIDA,FL,ORANGE,l,l,FL,ORANGE,0.015437029051522166
12097,FLORIDA,FL,OSCEOLA,m,m,FL,OSCEOLA,0.11263165419153578
12099,FLORIDA,FL,PALM BEACH,xl,xl,FL,PALM BEACH,0.02654398650112927
12101,FLORIDA,FL,PASCO,m,m,FL,PASCO,-0.014963248844850174
12103,FLORIDA,FL,PINELLAS,l,l,FL,PINELLAS,-0.013386912438359632
12105,FLORIDA,FL,POLK,m,m,FL,POLK,0.003636062561248321
12107,FLORIDA,FL,PUTNAM,xs,xs,FL,PUTNAM,0.048356115576864256
12109,FLORIDA,FL,ST. JOHNS,m,m,FL,ST. JOHNS,-0.06727324668835938
12111,FLORIDA,FL,ST. LUCIE,m,m,FL,ST. LUCIE,-0.008549052306858516
12113,FLORIDA,FL,SANTA ROSA,s,s,FL,SANTA ROSA,-0.06873702852849539
12115,FLORIDA,FL,SARASOTA,m,m,FL,SARASOTA,-0.011541319437734177
12117,FLORIDA,FL,SEMINOLE,m,m,FL,SEMINOLE,-0.04363104147518039
12119,FLORIDA,FL,SUMTER,s,s,FL,SUMTER,-0.031156985164168316
12121,FLORIDA,FL,SUWANNEE,xs,xs,FL,SUWANNEE,0.014110723597550612
12123,FLORIDA,FL,TAYLOR,xs,xs,FL,TAYLOR,0.02404632321295641
12125,FLORIDA,FL,UNION,xs,xs,FL,UNION,0.029156869577151023
12127,FLORIDA,FL,VOLUSIA,m,m,FL,VOLUSIA,0.010653687685290486
12129,FLORIDA,FL,WAKULLA,xs,xs,FL,WAKULLA,0.007232473515378757
12131,FLORIDA,FL,WALTON,xs,xs,FL,WALTON,-0.04404845457207662
12133,FLORIDA,FL,WASHINGTON,xs,xs,FL,WASHINGTON,0.03951099858833629
13001,GEORGIA,GA,APPLING,xs,xs,GA,APPLING,-0.009891002958396289
13003,GEORGIA,GA,ATKINSON,xs,xs,GA,ATKINSON,0.015021464439465393
13005,GEORGIA,GA,BACON,xs,xs,GA,BACON,0.041291613909885005
13007,GEORGIA,GA,BAKER,xs,xs,GA,BAKER,0.07075071454090748
13009,GEORGIA,GA,BALDWIN,xs,xs,GA,BALDWIN,0.0039540974366177786
13011,GEORGIA,GA,BANKS,xs,xs,GA,BANKS,-0.001564256912806039
13013,GEORGIA,GA,BARROW,xs,xs,GA,BARROW,-0.06874529042728794
13015,GEORGIA,GA,BARTOW,s,s,GA,BARTOW,-0.04174177931595502
