county_fips,state,state_po,county_name,size,pct_change
1001.0,ALABAMA,AL,AUTAUGA,xs,0.2639824797843666
1003.0,ALABAMA,AL,BALDWIN,s,0.3315635496803555
1005.0,ALABAMA,AL,BARBOUR,xs,-0.011291315951549974
1007.0,ALABAMA,AL,BIBB,xs,0.05976520811099251
1009.0,ALABAMA,AL,BLOUNT,xs,0.22448979591836737
1011.0,ALABAMA,AL,BULLOCK,xs,-0.023796033994334276
1013.0,ALABAMA,AL,BUTLER,xs,0.06414385399892653
1015.0,ALABAMA,AL,CALHOUN,s,0.14907113729043941
1017.0,ALABAMA,AL,CHAMBERS,xs,0.10044951590594753
1019.0,ALABAMA,AL,CHEROKEE,xs,0.04977375565610864
1021.0,ALABAMA,AL,CHILTON,xs,0.055650979045001714
1023.0,ALABAMA,AL,CHOCTAW,xs,0.005789642972016784
1025.0,ALABAMA,AL,CLARKE,xs,0.0010436597669158942
1027.0,ALABAMA,AL,CLAY,xs,0.02425222312045272
1029.0,ALABAMA,AL,CLEBURNE,xs,-0.013157894736842146
1031.0,ALABAMA,AL,COFFEE,xs,0.2025586353944564
1033.0,ALABAMA,AL,COLBERT,xs,0.14100109409190376
1035.0,ALABAMA,AL,CONECUH,xs,-0.03701298701298705
1037.0,ALABAMA,AL,COOSA,xs,0.007856341189674598
1039.0,ALABAMA,AL,COVINGTON,xs,0.1399245915374947
1041.0,ALABAMA,AL,CRENSHAW,xs,0.02163461538461542
1043.0,ALABAMA,AL,CULLMAN,xs,0.1790416008425486
1045.0,ALABAMA,AL,DALE,xs,0.17153863584862905
1047.0,ALABAMA,AL,DALLAS,xs,-0.0472109691492677
1049.0,ALABAMA,AL,DEKALB,xs,0.18194367752622864
1051.0,ALABAMA,AL,ELMORE,xs,0.22788108492242087
1053.0,ALABAMA,AL,ESCAMBIA,xs,0.06796959826275795
1055.0,ALABAMA,AL,ETOWAH,s,0.1077379812296495
1057.0,ALABAMA,AL,FAYETTE,xs,0.02422907488986792
1059.0,ALABAMA,AL,FRANKLIN,xs,-0.050523441055985385
1061.0,ALABAMA,AL,GENEVA,xs,0.04590163934426239
1063.0,ALABAMA,AL,GREENE,xs,-0.03214552703712936
1065.0,ALABAMA,AL,HALE,xs,-0.023455497382198987
1067.0,ALABAMA,AL,HENRY,xs,0.13699825479930183
1069.0,ALABAMA,AL,HOUSTON,xs,0.211271567891973
1071.0,ALABAMA,AL,JACKSON,xs,0.011979308467193084
1073.0,ALABAMA,AL,JEFFERSON,m,0.15818528363708229
1075.0,ALABAMA,AL,LAMAR,xs,-0.055984555984555984
1077.0,ALABAMA,AL,LAUDERDALE,xs,0.1972467845659165
1079.0,ALABAMA,AL,LAWRENCE,xs,-0.017921146953404965
1081.0,ALABAMA,AL,LEE,s,0.31229392369288744
1083.0,ALABAMA,AL,LIMESTONE,s,0.44402196873679767
1085.0,ALABAMA,AL,LOWNDES,xs,0.018226500102396015
1087.0,ALABAMA,AL,MACON,xs,-0.0605339677504626
1089.0,ALABAMA,AL,MADISON,m,0.389417719907039
1091.0,ALABAMA,AL,MARENGO,xs,-0.022617987533392725
1093.0,ALABAMA,AL,MARION,xs,0.0216480446927374
1095.0,ALABAMA,AL,MARSHALL,xs,0.20866381940207446
1097.0,ALABAMA,AL,MOBILE,m,0.1009614052586374
1099.0,ALABAMA,AL,MONROE,xs,0.028393351800553912
1101.0,ALABAMA,AL,MONTGOMERY,s,0.09527123362074819
1103.0,ALABAMA,AL,MORGAN,s,0.17593744446419057
1105.0,ALABAMA,AL,PERRY,xs,0.009414225941422494
1107.0,ALABAMA,AL,PICKENS,xs,0.012588116817723982
